No.,91,Name,Αθανασίου  Χριστόφα Χαράλαμπος ,Period,ΙΣΤ΄(25/01/2015-28/08/2015),Date,25/01/2015,Administrative-Region,ΛΕΣΒΟΥ,Parliamentary-Party,ΝΕΑΔΗΜΟΚΡΑΤΙΑ,Description,Εκλογής,,
No.,92,Name,Αθανασίου  Χριστόφα Χαράλαμπος ,Period,ΙΖ΄(20/09/2015-11/06/2019),Date,20/09/2015,Administrative-Region,ΛΕΣΒΟΥ,Parliamentary-Party,ΝΕΑΔΗΜΟΚΡΑΤΙΑ,Description,Εκλογής,,
No.,93,Name,Αθανασίου  Χριστόφα Χαράλαμπος ,Period,ΙΗ΄(17/07/2019-22/04/2023),Date,07/07/2019,Administrative-Region,ΛΕΣΒΟΥ,Parliamentary-Party,ΝΕΑΔΗΜΟΚΡΑΤΙΑ,Description,Εκλογής,,
No.,94,Name,Αθανασίου  Χριστόφα Χαράλαμπος ,Period,ΙΘ΄(28/05/2023-07/06/2023),Date,21/05/2023,Administrative-Region,ΛΕΣΒΟΥ,Parliamentary-Party,ΝΕΑΔΗΜΟΚΡΑΤΙΑ,Description,Εκλογής,,
No.,95,Name,Αθανασίου Βασιλείου Νικόλαος,Period,Α'(17/11/1974-22/10/1977),Date,17/11/1974,Administrative-Region,ΘΕΣΠΡΩΤΙΑΣ,Parliamentary-Party,ΝΕΑΔΗΜΟΚΡΑΤΙΑ,Description,Εκλογής,,
No.,96,Name,Αθανασίου Ευαγγέλου Μαρία,Period,ΙΗ΄(17/07/2019-22/04/2023),Date,07/07/2019,Administrative-Region,Β2'ΔΥΤΙΚΟΥΤΟΜΕΑΑΘΗΝΩΝ,Parliamentary-Party,ΕΛΛΗΝΙΚΗΛΥΣΗ-ΚΥΡΙΑΚΟΣΒΕΛΟΠΟΥΛΟΣ,Description,Εκλογής,,
No.,97,Name,Αθανασίου Ευαγγέλου Μαρία,Period,ΙΘ΄(28/05/2023-07/06/2023),Date,21/05/2023,Administrative-Region,Β2'ΔΥΤΙΚΟΥΤΟΜΕΑΑΘΗΝΩΝ,Parliamentary-Party,ΕΛΛΗΝΙΚΗΛΥΣΗ-ΚΥΡΙΑΚΟΣΒΕΛΟΠΟΥΛΟΣ,Description,Εκλογής,,
No.,98,Name,Αθανασίου Ευθυμίου Αθανάσιος (Νάσος),Period,ΙΔ΄(06/05/2012-19/05/2012),Date,06/05/2012,Administrative-Region,ΑΤΤΙΚΗΣ,Parliamentary-Party,ΣΥΝΑΣΠΙΣΜΟΣΡΙΖΟΣΠΑΣΤΙΚΗΣΑΡΙΣΤΕΡΑΣ,Description,Εκλογής,,
No.,99,Name,Αθανασίου Ευθυμίου Αθανάσιος (Νάσος),Period,ΙΕ΄(17/06/2012-31/12/2014),Date,17/06/2012,Administrative-Region,ΑΤΤΙΚΗΣ,Parliamentary-Party,ΣΥΝΑΣΠΙΣΜΟΣΡΙΖΟΣΠΑΣΤΙΚΗΣΑΡΙΣΤΕΡΑΣ,Description,Εκλογής,,
No.,100,Name,Αθανασίου Ευθυμίου Αθανάσιος (Νάσος),Period,ΙΣΤ΄(25/01/2015-28/08/2015),Date,25/01/2015,Administrative-Region,ΑΤΤΙΚΗΣ,Parliamentary-Party,ΣΥΝΑΣΠΙΣΜΟΣΡΙΖΟΣΠΑΣΤΙΚΗΣΑΡΙΣΤΕΡΑΣ,Description,Εκλογής,,
No.,101,Name,Αθανασίου Ευθυμίου Αθανάσιος (Νάσος),Period,ΙΖ΄(20/09/2015-11/06/2019),Date,20/09/2015,Administrative-Region,ΑΤΤΙΚΗΣ,Parliamentary-Party,ΣΥΝΑΣΠΙΣΜΟΣΡΙΖΟΣΠΑΣΤΙΚΗΣΑΡΙΣΤΕΡΑΣ,Description,Εκλογής,,
No.,102,Name,Αθανασίου Ευθυμίου Αθανάσιος (Νάσος),Period,ΙΗ΄(17/07/2019-22/04/2023),Date,07/07/2019,Administrative-Region,Α΄ΑΝΑΤΟΛΙΚΗΣΑΤΤΙΚΗΣ,Parliamentary-Party,ΣΥΝΑΣΠΙΣΜΟΣΡΙΖΟΣΠΑΣΤΙΚΗΣΑΡΙΣΤΕΡΑΣ,Description,Εκλογής,,
No.,103,Name,Αθανασόπουλος Ανδρέα Νικόλαος,Period,Β'(20/11/1977-19/09/1981),Date,20/11/1977,Administrative-Region,Α'ΘΕΣΣΑΛΟΝΙΚΗΣ,Parliamentary-Party,ΠΑ.ΣΟ.Κ.,Description,Εκλογής,,
No.,104,Name,Αθανασόπουλος Ανδρέα Νικόλαος,Period,Γ'(18/10/1981-07/05/1985),Date,18/10/1981,Administrative-Region,Α'ΘΕΣΣΑΛΟΝΙΚΗΣ,Parliamentary-Party,ΠΑ.ΣΟ.Κ.,Description,Εκλογής,,
No.,105,Name,Αθανασόπουλος Ανδρέα Νικόλαος,Period,Δ'(02/06/1985-02/06/1989),Date,02/06/1985,Administrative-Region,Α'ΘΕΣΣΑΛΟΝΙΚΗΣ,Parliamentary-Party,ΠΑ.ΣΟ.Κ.,Description,Εκλογής,,
No.,106,Name,Αθανασόπουλος Ανδρέα Νικόλαος,Period,Η'(10/10/1993-24/08/1996),Date,10/10/1993,Administrative-Region,Β'ΑΘΗΝΩΝ,Parliamentary-Party,ΠΑ.ΣΟ.Κ.,Description,Εκλογής,,
No.,107,Name,Αϊβαλιώτης Ιωάννη Κωνσταντίνος,Period,ΙΒ'(16/09/2007-07/09/2009),Date,16/09/2007,Administrative-Region,Β'ΑΘΗΝΩΝ,Parliamentary-Party,ΛΑ.Ο.Σ.,Description,Εκλογής,,
No.,108,Name,Αϊβαλιώτης Ιωάννη Κωνσταντίνος,Period,ΙΓ΄(04/10/2009-11/04/2012),Date,04/10/2009,Administrative-Region,Β'ΑΘΗΝΩΝ,Parliamentary-Party,ΛΑ.Ο.Σ.,Description,Εκλογής,,
No.,109,Name,Αϊβατίδης Γεωργίου Ιωάννης,Period,ΙΖ΄(20/09/2015-11/06/2019),Date,20/09/2015,Administrative-Region,ΚΕΡΚΥΡΑΣ,Parliamentary-Party,ΛΑΪΚΟΣΣΥΝΔΕΣΜΟΣ-ΧΡΥΣΗΑΥΓΗ,Description,Εκλογής,,
No.,110,Name,Ακήφογλου Ακίφ Μπηρόλ,Period,Θ΄(22/09/1996-14/03/2000),Date,22/09/1996,Administrative-Region,ΞΑΝΘΗΣ,Parliamentary-Party,ΝΕΑΔΗΜΟΚΡΑΤΙΑ,Description,Εκλογής,,
No.,111,Name,Ακριβάκης Δημητρίου Αλέξανδρος,Period,Γ'(18/10/1981-07/05/1985),Date,18/10/1981,Administrative-Region,ΒΟΙΩΤΙΑΣ,Parliamentary-Party,ΠΑ.ΣΟ.Κ.,Description,Εκλογής,,
No.,112,Name,Ακριβάκης Δημητρίου Αλέξανδρος,Period,Ε'(18/06/1989-12/10/1989),Date,18/06/1989,Administrative-Region,ΒΟΙΩΤΙΑΣ,Parliamentary-Party,ΠΑ.ΣΟ.Κ.,Description,Εκλογής,,
No.,113,Name,Ακριβάκης Δημητρίου Αλέξανδρος,Period,Ζ'(08/04/1990-11/09/1993),Date,08/04/1990,Administrative-Region,ΒΟΙΩΤΙΑΣ,Parliamentary-Party,ΠΑ.ΣΟ.Κ.,Description,Εκλογής,,
No.,114,Name,Ακριβάκης Δημητρίου Αλέξανδρος,Period,Ζ'(08/04/1990-11/09/1993),Date,12/06/1991,Administrative-Region,ΒΟΙΩΤΙΑΣ,Parliamentary-Party,ΠΑ.ΣΟ.Κ.,Description,ΈκπτωσηςΒουλευτικούΑξιώματος(αντικαταστάτης,ΑποστολίδηςΛουκάςΘωμά),
No.,115,Name,Ακριβάκης Δημητρίου Αλέξανδρος,Period,Η'(10/10/1993-24/08/1996),Date,10/10/1993,Administrative-Region,ΒΟΙΩΤΙΑΣ,Parliamentary-Party,ΠΑ.ΣΟ.Κ.,Description,Εκλογής,,
No.,116,Name,Ακριβάκης Δημητρίου Αλέξανδρος,Period,Θ΄(22/09/1996-14/03/2000),Date,22/09/1996,Administrative-Region,ΒΟΙΩΤΙΑΣ,Parliamentary-Party,ΠΑ.ΣΟ.Κ.,Description,Εκλογής,,
No.,117,Name,Ακριβάκης Δημητρίου Αλέξανδρος,Period,Ι'(09/04/2000-11/02/2004),Date,09/04/2000,Administrative-Region,ΒΟΙΩΤΙΑΣ,Parliamentary-Party,ΠΑ.ΣΟ.Κ.,Description,Εκλογής,,
No.,118,Name,Ακριβάκης Δημητρίου Αλέξανδρος,Period,ΙΑ'(07/03/2004-18/08/2007),Date,07/03/2004,Administrative-Region,ΒΟΙΩΤΙΑΣ,Parliamentary-Party,ΠΑ.ΣΟ.Κ.,Description,Εκλογής,,
No.,119,Name,Ακρίτα Λουκή Έλενα,Period,ΙΘ΄(28/05/2023-07/06/2023),Date,21/05/2023,Administrative-Region,ΕΠΙΚΡΑΤΕΙΑΣ,Parliamentary-Party,ΣΥΡΙΖΑ-ΠΡΟΟΔΕΥΤΙΚΗΣΥΜΜΑΧΙΑ,Description,Εκλογής,,
No.,120,Name,Ακρίτα Χα Λουκή Σύλβα - Καίτη,Period,Α'(17/11/1974-22/10/1977),Date,17/11/1974,Administrative-Region,ΥΠΟΛΟΙΠΟΝΠΡΩΗΝΔΗΜΟΥΑΘΗΝΑΙΩΝ,Parliamentary-Party,ΠΑ.ΣΟ.Κ.,Description,Εκλογής,,
No.,121,Name,Ακρίτα Χα Λουκή Σύλβα - Καίτη,Period,Γ'(18/10/1981-07/05/1985),Date,18/10/1981,Administrative-Region,Β'ΑΘΗΝΩΝ,Parliamentary-Party,ΠΑ.ΣΟ.Κ.,Description,Εκλογής,,
No.,122,Name,Ακρίτα Χα Λουκή Σύλβα - Καίτη,Period,Δ'(02/06/1985-02/06/1989),Date,02/06/1985,Administrative-Region,Β'ΑΘΗΝΩΝ,Parliamentary-Party,ΠΑ.ΣΟ.Κ.,Description,Εκλογής,,
No.,123,Name,Ακρίτα Χα Λουκή Σύλβα - Καίτη,Period,Ε'(18/06/1989-12/10/1989),Date,18/06/1989,Administrative-Region,Β'ΑΘΗΝΩΝ,Parliamentary-Party,ΠΑ.ΣΟ.Κ.,Description,Εκλογής,,
No.,124,Name,Ακρίτα Χα Λουκή Σύλβα - Καίτη,Period,ΣΤ'(05/11/1989-12/03/1990),Date,05/11/1989,Administrative-Region,Β'ΑΘΗΝΩΝ,Parliamentary-Party,ΠΑ.ΣΟ.Κ.,Description,Εκλογής,,
No.,125,Name,Ακρίτα Χα Λουκή Σύλβα - Καίτη,Period,Ζ'(08/04/1990-11/09/1993),Date,08/04/1990,Administrative-Region,Β'ΑΘΗΝΩΝ,Parliamentary-Party,ΠΑ.ΣΟ.Κ.,Description,Εκλογής,,
No.,126,Name,Ακρίτα Χα Λουκή Σύλβα - Καίτη,Period,Η'(10/10/1993-24/08/1996),Date,10/10/1993,Administrative-Region,ΕΠΙΚΡΑΤΕΙΑΣ,Parliamentary-Party,ΠΑ.ΣΟ.Κ.,Description,Εκλογής,,
No.,127,Name,Ακριτίδης Βασιλείου Νικόλαος,Period,Β'(20/11/1977-19/09/1981),Date,20/11/1977,Administrative-Region,Α'ΘΕΣΣΑΛΟΝΙΚΗΣ,Parliamentary-Party,ΠΑ.ΣΟ.Κ.,Description,Εκλογής,,
No.,128,Name,Ακριτίδης Βασιλείου Νικόλαος,Period,Γ'(18/10/1981-07/05/1985),Date,18/10/1981,Administrative-Region,Α'ΘΕΣΣΑΛΟΝΙΚΗΣ,Parliamentary-Party,ΠΑ.ΣΟ.Κ.,Description,Εκλογής,,
No.,129,Name,Ακριτίδης Βασιλείου Νικόλαος,Period,Δ'(02/06/1985-02/06/1989),Date,02/06/1985,Administrative-Region,Α'ΘΕΣΣΑΛΟΝΙΚΗΣ,Parliamentary-Party,ΠΑ.ΣΟ.Κ.,Description,Εκλογής,,
No.,130,Name,Ακριτίδης Βασιλείου Νικόλαος,Period,Ε'(18/06/1989-12/10/1989),Date,18/06/1989,Administrative-Region,Α'ΘΕΣΣΑΛΟΝΙΚΗΣ,Parliamentary-Party,ΠΑ.ΣΟ.Κ.,Description,Εκλογής,,
No.,131,Name,Ακριτίδης Βασιλείου Νικόλαος,Period,ΣΤ'(05/11/1989-12/03/1990),Date,05/11/1989,Administrative-Region,Α'ΘΕΣΣΑΛΟΝΙΚΗΣ,Parliamentary-Party,ΠΑ.ΣΟ.Κ.,Description,Εκλογής,,
No.,132,Name,Ακριτίδης Βασιλείου Νικόλαος,Period,Ζ'(08/04/1990-11/09/1993),Date,08/04/1990,Administrative-Region,Α'ΘΕΣΣΑΛΟΝΙΚΗΣ,Parliamentary-Party,ΠΑ.ΣΟ.Κ.,Description,Εκλογής,,
No.,133,Name,Ακριτίδης Βασιλείου Νικόλαος,Period,Η'(10/10/1993-24/08/1996),Date,10/10/1993,Administrative-Region,Α'ΘΕΣΣΑΛΟΝΙΚΗΣ,Parliamentary-Party,ΠΑ.ΣΟ.Κ.,Description,Εκλογής,,
No.,134,Name,Ακριτίδης Βασιλείου Νικόλαος,Period,Θ΄(22/09/1996-14/03/2000),Date,22/09/1996,Administrative-Region,Α'ΘΕΣΣΑΛΟΝΙΚΗΣ,Parliamentary-Party,ΠΑ.ΣΟ.Κ.,Description,Εκλογής,,
No.,135,Name,Ακριώτης Κυριάκου Γεώργιος,Period,ΙΣΤ΄(25/01/2015-28/08/2015),Date,25/01/2015,Administrative-Region,ΕΥΒΟΙΑΣ,Parliamentary-Party,ΣΥΝΑΣΠΙΣΜΟΣΡΙΖΟΣΠΑΣΤΙΚΗΣΑΡΙΣΤΕΡΑΣ,Description,Εκλογής,,
No.,136,Name,Ακριώτης Κυριάκου Γεώργιος,Period,ΙΖ΄(20/09/2015-11/06/2019),Date,20/09/2015,Administrative-Region,ΕΥΒΟΙΑΣ,Parliamentary-Party,ΣΥΝΑΣΠΙΣΜΟΣΡΙΖΟΣΠΑΣΤΙΚΗΣΑΡΙΣΤΕΡΑΣ,Description,Εκλογής,,
No.,137,Name,Ακτύπης Δημητρίου Διονύσιος,Period,ΙΗ΄(17/07/2019-22/04/2023),Date,07/07/2019,Administrative-Region,ΖΑΚΥΝΘΟΥ,Parliamentary-Party,ΝΕΑΔΗΜΟΚΡΑΤΙΑ,Description,Εκλογής,,
No.,138,Name,Ακτύπης Δημητρίου Διονύσιος,Period,ΙΘ΄(28/05/2023-07/06/2023),Date,21/05/2023,Administrative-Region,ΖΑΚΥΝΘΟΥ,Parliamentary-Party,ΝΕΑΔΗΜΟΚΡΑΤΙΑ,Description,Εκλογής,,
No.,139,Name,Αλαβάνος Κωνσταντίνου Νικόλαος,Period,Α'(17/11/1974-22/10/1977),Date,17/11/1974,Administrative-Region,ΚΥΚΛΑΔΩΝ,Parliamentary-Party,ΕΝΩΣΗΚΕΝΤΡΟΥ-ΝΕΕΣΔΥΝΑΜΕΙΣΕΚ/ΝΔ,Description,Εκλογής,,
No.,140,Name,Αλαβάνος Κωνσταντίνου Νικόλαος,Period,Α'(17/11/1974-22/10/1977),Date,25/02/1976,Administrative-Region,ΚΥΚΛΑΔΩΝ,Parliamentary-Party,ΕΔΗΚ,Description,ΜετονομασίακόμματοςΕΚ/ΝΔσεΕΔΗΚ,,
No.,141,Name,Αλαβάνος Νικολάου Αλέξανδρος,Period,ΙΑ'(07/03/2004-18/08/2007),Date,07/03/2004,Administrative-Region,Β'ΑΘΗΝΩΝ,Parliamentary-Party,ΣΥΝΑΣΠΙΣΜΟΣΡΙΖΟΣΠΑΣΤΙΚΗΣΑΡΙΣΤΕΡΑΣ,Description,Εκλογής,,
No.,142,Name,Αλαβάνος Νικολάου Αλέξανδρος,Period,ΙΒ'(16/09/2007-07/09/2009),Date,16/09/2007,Administrative-Region,ΗΡΑΚΛΕΙΟΥ,Parliamentary-Party,ΣΥΝΑΣΠΙΣΜΟΣΡΙΖΟΣΠΑΣΤΙΚΗΣΑΡΙΣΤΕΡΑΣ,Description,Εκλογής,,
No.,143,Name,Αλαβάνος Νικολάου Κωνσταντίνος,Period,Α'(17/11/1974-22/10/1977),Date,17/11/1974,Administrative-Region,ΥΠΟΛΟΙΠΟΝΠΡΩΗΝΔΗΜΟΥΑΘΗΝΑΙΩΝ,Parliamentary-Party,ΕΝΩΣΗΚΕΝΤΡΟΥ-ΝΕΕΣΔΥΝΑΜΕΙΣΕΚ/ΝΔ,Description,Εκλογής,,
No.,144,Name,Αλαβάνος Νικολάου Κωνσταντίνος,Period,Α'(17/11/1974-22/10/1977),Date,25/02/1976,Administrative-Region,ΥΠΟΛΟΙΠΟΝΠΡΩΗΝΔΗΜΟΥΑΘΗΝΑΙΩΝ,Parliamentary-Party,ΕΔΗΚ,Description,ΜετονομασίακόμματοςΕΚ/ΝΔσεΕΔΗΚ,,
No.,145,Name,Αλαβάνος Νικολάου Κωνσταντίνος,Period,Β'(20/11/1977-19/09/1981),Date,20/11/1977,Administrative-Region,Β'ΑΘΗΝΩΝ,Parliamentary-Party,ΕΔΗΚ,Description,Εκλογής,,
No.,146,Name,Αλαμπάνος Νικολάου Δημήτριος,Period,Ε'(18/06/1989-12/10/1989),Date,18/06/1989,Administrative-Region,ΦΘΙΩΤΙΔΑΣ,Parliamentary-Party,ΠΑ.ΣΟ.Κ.,Description,Εκλογής,,
No.,147,Name,Αλαμπάνος Νικολάου Δημήτριος,Period,ΣΤ'(05/11/1989-12/03/1990),Date,05/11/1989,Administrative-Region,ΦΘΙΩΤΙΔΑΣ,Parliamentary-Party,ΠΑ.ΣΟ.Κ.,Description,Εκλογής,,
No.,148,Name,Αλαμπάνος Νικολάου Δημήτριος,Period,Ζ'(08/04/1990-11/09/1993),Date,08/04/1990,Administrative-Region,ΦΘΙΩΤΙΔΑΣ,Parliamentary-Party,ΠΑ.ΣΟ.Κ.,Description,Εκλογής,,
No.,149,Name,Αλαμπάνος Νικολάου Δημήτριος,Period,Η'(10/10/1993-24/08/1996),Date,10/10/1993,Administrative-Region,ΦΘΙΩΤΙΔΑΣ,Parliamentary-Party,ΠΑ.ΣΟ.Κ.,Description,Εκλογής,,
No.,150,Name,Αλαμπάνος Νικολάου Δημήτριος,Period,Θ΄(22/09/1996-14/03/2000),Date,22/09/1996,Administrative-Region,ΦΘΙΩΤΙΔΑΣ,Parliamentary-Party,ΠΑ.ΣΟ.Κ.,Description,Εκλογής,,
No.,151,Name,Αλαμπάνος Νικολάου Δημήτριος,Period,Ι'(09/04/2000-11/02/2004),Date,09/04/2000,Administrative-Region,ΦΘΙΩΤΙΔΑΣ,Parliamentary-Party,ΠΑ.ΣΟ.Κ.,Description,Εκλογής,,
No.,152,Name,Αλεξανδρής Βασιλείου Ευστάθιος (Στάθης),Period,Β'(20/11/1977-19/09/1981),Date,20/11/1977,Administrative-Region,Β'ΑΘΗΝΩΝ,Parliamentary-Party,ΠΑ.ΣΟ.Κ.,Description,Εκλογής,,
No.,153,Name,Αλεξανδρής Βασιλείου Ευστάθιος (Στάθης),Period,Γ'(18/10/1981-07/05/1985),Date,18/10/1981,Administrative-Region,Β'ΑΘΗΝΩΝ,Parliamentary-Party,ΠΑ.ΣΟ.Κ.,Description,Εκλογής,,
No.,154,Name,Αλεξανδρής Βασιλείου Ευστάθιος (Στάθης),Period,Δ'(02/06/1985-02/06/1989),Date,02/06/1985,Administrative-Region,ΦΩΚΙΔΑΣ,Parliamentary-Party,ΠΑ.ΣΟ.Κ.,Description,Εκλογής,,
No.,155,Name,Αλεξανδρίδου Νικολάου Ραχήλ,Period,ΙΘ΄(28/05/2023-07/06/2023),Date,21/05/2023,Administrative-Region,ΠΕΛΛΗΣ,Parliamentary-Party,ΠΑΣΟΚ-ΚΙΝΗΜΑΑΛΛΑΓΗΣ,Description,Εκλογής,,
No.,156,Name,Αλεξανδρίδου Παύλου Βασιλική,Period,ΙΓ΄(04/10/2009-11/04/2012),Date,17/06/2011,Administrative-Region,ΛΑΡΙΣΑΣ,Parliamentary-Party,ΠΑ.ΣΟ.Κ.,Description,Aντικατέστησε,ΝασιώκαςΈκτοραςΠαναγιώτη(Λόγω,ΠαραίτησηςαπότοΒουλευτικόΑξίωμα)
No.,157,Name,Αλεξιάδης Ζαφειρίου Τρύφων,Period,ΙΗ΄(17/07/2019-22/04/2023),Date,07/07/2019,Administrative-Region,Β'ΠΕΙΡΑΙΩΣ,Parliamentary-Party,ΣΥΝΑΣΠΙΣΜΟΣΡΙΖΟΣΠΑΣΤΙΚΗΣΑΡΙΣΤΕΡΑΣ,Description,Εκλογής,,
No.,158,Name,Αλεξιάδης Σπυρίδωνα Κωνσταντίνος,Period,Γ'(18/10/1981-07/05/1985),Date,18/10/1981,Administrative-Region,ΤΡΙΚΑΛΩΝ,Parliamentary-Party,ΠΑ.ΣΟ.Κ.,Description,Εκλογής,,
No.,159,Name,Αλεξιάδης Σπυρίδωνα Κωνσταντίνος,Period,Δ'(02/06/1985-02/06/1989),Date,02/06/1985,Administrative-Region,ΤΡΙΚΑΛΩΝ,Parliamentary-Party,ΠΑ.ΣΟ.Κ.,Description,Εκλογής,,
No.,160,Name,Αλεξιάδης Σπυρίδωνα Κωνσταντίνος,Period,Δ'(02/06/1985-02/06/1989),Date,27/01/1986,Administrative-Region,ΤΡΙΚΑΛΩΝ,Parliamentary-Party,ΠΑ.ΣΟ.Κ.,Description,Απεβίωσε(αντικαταστάτης,ΖιάγκαςΙωάννηςΔημητρίου),
No.,161,Name,Αλεξίου Ευαγγέλου Θωμάς,Period,Α'(17/11/1974-22/10/1977),Date,17/11/1974,Administrative-Region,ΞΑΝΘΗΣ,Parliamentary-Party,ΝΕΑΔΗΜΟΚΡΑΤΙΑ,Description,Εκλογής,,
No.,162,Name,Αλεξίου Ευαγγέλου Θωμάς,Period,Γ'(18/10/1981-07/05/1985),Date,18/10/1981,Administrative-Region,ΞΑΝΘΗΣ,Parliamentary-Party,ΝΕΑΔΗΜΟΚΡΑΤΙΑ,Description,Εκλογής,,
No.,163,Name,Αλεξίου Ευαγγέλου Θωμάς,Period,Δ'(02/06/1985-02/06/1989),Date,02/06/1985,Administrative-Region,ΞΑΝΘΗΣ,Parliamentary-Party,ΝΕΑΔΗΜΟΚΡΑΤΙΑ,Description,Εκλογής,,
No.,164,Name,Αλεξόπουλος Δημητρίου Χρυσοβαλάντης,Period,ΙΔ΄(06/05/2012-19/05/2012),Date,06/05/2012,Administrative-Region,ΛΑΡΙΣΑΣ,Parliamentary-Party,ΛΑΪΚΟΣΣΥΝΔΕΣΜΟΣ-ΧΡΥΣΗΑΥΓΗ,Description,Εκλογής,,
No.,165,Name,Αλεξόπουλος Δημητρίου Χρυσοβαλάντης,Period,ΙΕ΄(17/06/2012-31/12/2014),Date,17/06/2012,Administrative-Region,ΛΑΡΙΣΑΣ,Parliamentary-Party,ΛΑΪΚΟΣΣΥΝΔΕΣΜΟΣ-ΧΡΥΣΗΑΥΓΗ,Description,Εκλογής,,
No.,166,Name,Αλεξόπουλος Δημητρίου Χρυσοβαλάντης,Period,ΙΕ΄(17/06/2012-31/12/2014),Date,14/03/2014,Administrative-Region,ΛΑΡΙΣΑΣ,Parliamentary-Party,ΑΝΕΞΑΡΤΗΤΟΙ,Description,Ανεξαρτητοποίησης,,
No.,167,Name,Αλεξόπουλος Ιωάννη Απόστολος,Period,ΙΕ΄(17/06/2012-31/12/2014),Date,17/06/2012,Administrative-Region,Β'ΑΘΗΝΩΝ,Parliamentary-Party,ΣΥΝΑΣΠΙΣΜΟΣΡΙΖΟΣΠΑΣΤΙΚΗΣΑΡΙΣΤΕΡΑΣ,Description,Εκλογής,,
No.,168,Name,Αλεξόπουλος Λάμπρου Γεώργιος,Period,Θ΄(22/09/1996-14/03/2000),Date,22/09/1996,Administrative-Region,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,Parliamentary-Party,ΝΕΑΔΗΜΟΚΡΑΤΙΑ,Description,Εκλογής,,
No.,169,Name,Αλεξοπούλου Κωνσταντίνου Αναστασία - Αικατερίνη,Period,ΙΗ΄(17/07/2019-22/04/2023),Date,07/07/2019,Administrative-Region,Β1'ΒΟΡΕΙΟΥΤΟΜΕΑΑΘΗΝΩΝ,Parliamentary-Party,ΕΛΛΗΝΙΚΗΛΥΣΗ-ΚΥΡΙΑΚΟΣΒΕΛΟΠΟΥΛΟΣ,Description,Εκλογής,,
No.,170,Name,Αλεξοπούλου Μιχαήλ Χριστίνα,Period,ΙΗ΄(17/07/2019-22/04/2023),Date,07/07/2019,Administrative-Region,ΑΧΑΪΑΣ,Parliamentary-Party,ΝΕΑΔΗΜΟΚΡΑΤΙΑ,Description,Εκλογής,,
No.,171,Name,Αλεξοπούλου Μιχαήλ Χριστίνα,Period,ΙΘ΄(28/05/2023-07/06/2023),Date,21/05/2023,Administrative-Region,ΑΧΑΪΑΣ,Parliamentary-Party,ΝΕΑΔΗΜΟΚΡΑΤΙΑ,Description,Εκλογής,,
No.,172,Name,Αλευράς  Νικολάου Ιωάννης,Period,Α'(17/11/1974-22/10/1977),Date,17/11/1974,Administrative-Region,ΔΗΜΟΣΑΘΗΝΑΣ,Parliamentary-Party,ΠΑ.ΣΟ.Κ.,Description,Εκλογής,,
No.,173,Name,Αλευράς  Νικολάου Ιωάννης,Period,Β'(20/11/1977-19/09/1981),Date,20/11/1977,Administrative-Region,Α'ΑΘΗΝΩΝ,Parliamentary-Party,ΠΑ.ΣΟ.Κ.,Description,Εκλογής,,
No.,174,Name,Αλευράς  Νικολάου Ιωάννης,Period,Γ'(18/10/1981-07/05/1985),Date,18/10/1981,Administrative-Region,Α'ΑΘΗΝΩΝ,Parliamentary-Party,ΠΑ.ΣΟ.Κ.,Description,Εκλογής,,
No.,175,Name,Αλευράς  Νικολάου Ιωάννης,Period,Δ'(02/06/1985-02/06/1989),Date,02/06/1985,Administrative-Region,Α'ΑΘΗΝΩΝ,Parliamentary-Party,ΠΑ.ΣΟ.Κ.,Description,Εκλογής,,
No.,176,Name,Αλευράς  Νικολάου Ιωάννης,Period,Ε'(18/06/1989-12/10/1989),Date,18/06/1989,Administrative-Region,ΕΠΙΚΡΑΤΕΙΑΣ,Parliamentary-Party,ΠΑ.ΣΟ.Κ.,Description,Εκλογής,,
No.,177,Name,Αλευράς  Νικολάου Ιωάννης,Period,ΣΤ'(05/11/1989-12/03/1990),Date,05/11/1989,Administrative-Region,ΕΠΙΚΡΑΤΕΙΑΣ,Parliamentary-Party,ΠΑ.ΣΟ.Κ.,Description,Εκλογής,,
No.,178,Name,Αλευράς  Νικολάου Ιωάννης,Period,Ζ'(08/04/1990-11/09/1993),Date,08/04/1990,Administrative-Region,ΕΠΙΚΡΑΤΕΙΑΣ,Parliamentary-Party,ΠΑ.ΣΟ.Κ.,Description,Εκλογής,,
No.,179,Name,Αλευράς  Νικολάου Ιωάννης,Period,Η'(10/10/1993-24/08/1996),Date,10/10/1993,Administrative-Region,ΕΠΙΚΡΑΤΕΙΑΣ,Parliamentary-Party,ΠΑ.ΣΟ.Κ.,Description,Εκλογής,,
No.,180,Name,Αλευράς  Νικολάου Ιωάννης,Period,Η'(10/10/1993-24/08/1996),Date,06/04/1995,Administrative-Region,ΕΠΙΚΡΑΤΕΙΑΣ,Parliamentary-Party,ΠΑ.ΣΟ.Κ.,Description,Απεβίωσε(αντικαταστάτης,ΜαγκριώτηςΙωάννηςΑστερίου),
No.,181,Name,Αλευράς Γεωργίου Αθανάσιος (Νάσος),Period,Η'(10/10/1993-24/08/1996),Date,25/04/1994,Administrative-Region,Α'ΑΘΗΝΩΝ,Parliamentary-Party,ΠΑ.ΣΟ.Κ.,Description,Aντικατέστησε,ΓεννηματάςΓεώργιοςΘεοδώρου(Λόγω,Απεβίωσε)
