No:1562,Name:Ρίζος  Γεωργίου Δημήτριος,Period:ΙΣΤ΄(25/01/2015-28/08/2015),Date:25/01/2015,Administrative-Region:ΕΒΡΟΥ,Parliamentary-Party:ΣΥΝΑΣΠΙΣΜΟΣΡΙΖΟΣΠΑΣΤΙΚΗΣΑΡΙΣΤΕΡΑΣ,Description:Εκλογής
No:1562,Name:Ρίζος  Γεωργίου Δημήτριος,Period:ΙΖ΄(20/09/2015-11/06/2019),Date:20/09/2015,Administrative-Region:ΕΒΡΟΥ,Parliamentary-Party:ΣΥΝΑΣΠΙΣΜΟΣΡΙΖΟΣΠΑΣΤΙΚΗΣΑΡΙΣΤΕΡΑΣ,Description:Εκλογής
No:1563,Name:Ρίζος Χρήστου Δημήτριος,Period:Α'(17/11/1974-22/10/1977),Date:17/11/1974,Administrative-Region:ΑΡΤΑΣ,Parliamentary-Party:ΕΝΩΣΗΚΕΝΤΡΟΥ-ΝΕΕΣΔΥΝΑΜΕΙΣΕΚ/ΝΔ,Description:Εκλογής
No:1563,Name:Ρίζος Χρήστου Δημήτριος,Period:Α'(17/11/1974-22/10/1977),Date:25/02/1976,Administrative-Region:ΑΡΤΑΣ,Parliamentary-Party:ΕΔΗΚ,Description:ΜετονομασίακόμματοςΕΚ/ΝΔσεΕΔΗΚ
No:1564,Name:Ριζούλης Κωνσταντίνου Ανδρέας,Period:ΙΖ΄(20/09/2015-11/06/2019),Date:20/09/2015,Administrative-Region:ΑΧΑΪΑΣ,Parliamentary-Party:ΣΥΝΑΣΠΙΣΜΟΣΡΙΖΟΣΠΑΣΤΙΚΗΣΑΡΙΣΤΕΡΑΣ,Description:Εκλογής
No:1565,Name:Ρίτσου Ιωάννη Ελευθερία (Έρη),Period:ΙΘ΄(28/05/2023-29/05/2023),Date:21/05/2023,Administrative-Region:Β1'ΒΟΡΕΙΟΥΤΟΜΕΑΑΘΗΝΩΝ,Parliamentary-Party:ΚΟΜΜΟΥΝΙΣΤΙΚΟΚΟΜΜΑΕΛΛΑΔΑΣ,Description:Εκλογής
No:1566,Name:Ρόβλιας Χρήστου Κωνσταντίνος,Period:ΙΑ'(07/03/2004-18/08/2007),Date:07/03/2004,Administrative-Region:ΚΑΡΔΙΤΣΑΣ,Parliamentary-Party:ΠΑ.ΣΟ.Κ.,Description:Εκλογής
No:1566,Name:Ρόβλιας Χρήστου Κωνσταντίνος,Period:ΙΒ'(16/09/2007-07/09/2009),Date:16/09/2007,Administrative-Region:ΚΑΡΔΙΤΣΑΣ,Parliamentary-Party:ΠΑ.ΣΟ.Κ.,Description:Εκλογής
No:1566,Name:Ρόβλιας Χρήστου Κωνσταντίνος,Period:ΙΓ΄(04/10/2009-11/04/2012),Date:04/10/2009,Administrative-Region:ΚΑΡΔΙΤΣΑΣ,Parliamentary-Party:ΠΑ.ΣΟ.Κ.,Description:Εκλογής
No:1567,Name:Ροδίου Στυλιανού Γεώργιος,Period:Α'(17/11/1974-22/10/1977),Date:17/11/1974,Administrative-Region:ΞΑΝΘΗΣ,Parliamentary-Party:ΝΕΑΔΗΜΟΚΡΑΤΙΑ,Description:Εκλογής
No:1567,Name:Ροδίου Στυλιανού Γεώργιος,Period:Β'(20/11/1977-19/09/1981),Date:20/11/1977,Administrative-Region:ΞΑΝΘΗΣ,Parliamentary-Party:ΝΕΑΔΗΜΟΚΡΑΤΙΑ,Description:Εκλογής
No:1567,Name:Ροδίου Στυλιανού Γεώργιος,Period:Γ'(18/10/1981-07/05/1985),Date:18/10/1981,Administrative-Region:ΞΑΝΘΗΣ,Parliamentary-Party:ΝΕΑΔΗΜΟΚΡΑΤΙΑ,Description:Εκλογής
No:1568,Name:Ρόκος Δημητρίου Γεώργιος,Period:Θ΄(22/09/1996-14/03/2000),Date:22/09/1996,Administrative-Region:Β'ΘΕΣΣΑΛΟΝΙΚΗΣ,Parliamentary-Party:ΔΗ.Κ.ΚΙ.,Description:Εκλογής
No:1569,Name:Ροκόφυλλος Κωνσταντίνου Χρήστος,Period:Β'(20/11/1977-19/09/1981),Date:20/11/1977,Administrative-Region:ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,Parliamentary-Party:ΠΑ.ΣΟ.Κ.,Description:Εκλογής
No:1569,Name:Ροκόφυλλος Κωνσταντίνου Χρήστος,Period:Ε'(18/06/1989-12/10/1989),Date:18/06/1989,Administrative-Region:ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,Parliamentary-Party:ΠΑ.ΣΟ.Κ.,Description:Εκλογής
No:1569,Name:Ροκόφυλλος Κωνσταντίνου Χρήστος,Period:ΣΤ'(05/11/1989-12/03/1990),Date:05/11/1989,Administrative-Region:ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,Parliamentary-Party:ΠΑ.ΣΟ.Κ.,Description:Εκλογής
No:1569,Name:Ροκόφυλλος Κωνσταντίνου Χρήστος,Period:Ζ'(08/04/1990-11/09/1993),Date:08/04/1990,Administrative-Region:ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,Parliamentary-Party:ΠΑ.ΣΟ.Κ.,Description:Εκλογής
No:1569,Name:Ροκόφυλλος Κωνσταντίνου Χρήστος,Period:Η'(10/10/1993-24/08/1996),Date:10/10/1993,Administrative-Region:ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,Parliamentary-Party:ΠΑ.ΣΟ.Κ.,Description:Εκλογής
No:1569,Name:Ροκόφυλλος Κωνσταντίνου Χρήστος,Period:Θ΄(22/09/1996-14/03/2000),Date:22/09/1996,Administrative-Region:ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,Parliamentary-Party:ΠΑ.ΣΟ.Κ.,Description:Aντικατέστησε:ΒερελήςΧρήστοςΔημητρίου(Λόγω:ΈκπτωσηςΒουλευτικούΑξιώματος)
No:1570,Name:Ρομπόπουλος Αποστόλου Θωμάς,Period:ΙΓ΄(04/10/2009-11/04/2012),Date:04/10/2009,Administrative-Region:Α'ΘΕΣΣΑΛΟΝΙΚΗΣ,Parliamentary-Party:ΠΑ.ΣΟ.Κ.,Description:Εκλογής
No:1570,Name:Ρομπόπουλος Αποστόλου Θωμάς,Period:ΙΓ΄(04/10/2009-11/04/2012),Date:17/10/2011,Administrative-Region:Α'ΘΕΣΣΑΛΟΝΙΚΗΣ,Parliamentary-Party:ΠΑ.ΣΟ.Κ.,Description:ΠαραίτησηςαπότοΒουλευτικόΑξίωμα(αντικαταστάτης:ΤεκτονίδουΚυριακή(Βούλα)Αναστασίου)
No:1571,Name:Ροντούλης Γεωργίου Αστέριος,Period:ΙΒ'(16/09/2007-07/09/2009),Date:16/09/2007,Administrative-Region:ΛΑΡΙΣΑΣ,Parliamentary-Party:ΛΑ.Ο.Σ.,Description:Εκλογής
No:1571,Name:Ροντούλης Γεωργίου Αστέριος,Period:ΙΓ΄(04/10/2009-11/04/2012),Date:04/10/2009,Administrative-Region:ΛΑΡΙΣΑΣ,Parliamentary-Party:ΛΑ.Ο.Σ.,Description:Εκλογής
No:1572,Name:Ρουσόπουλος  Βασιλείου  Θεόδωρος (Θόδωρος),Period:ΙΑ'(07/03/2004-18/08/2007),Date:07/03/2004,Administrative-Region:ΕΠΙΚΡΑΤΕΙΑΣ,Parliamentary-Party:ΝΕΑΔΗΜΟΚΡΑΤΙΑ,Description:Εκλογής
No:1572,Name:Ρουσόπουλος  Βασιλείου  Θεόδωρος (Θόδωρος),Period:ΙΒ'(16/09/2007-07/09/2009),Date:16/09/2007,Administrative-Region:ΕΠΙΚΡΑΤΕΙΑΣ,Parliamentary-Party:ΝΕΑΔΗΜΟΚΡΑΤΙΑ,Description:Εκλογής
No:1572,Name:Ρουσόπουλος  Βασιλείου  Θεόδωρος (Θόδωρος),Period:Θ΄(22/09/1996-14/03/2000),Date:07/07/2019,Administrative-Region:Β1'ΒΟΡΕΙΟΥΤΟΜΕΑΑΘΗΝΩΝ,Parliamentary-Party:ΝΕΑΔΗΜΟΚΡΑΤΙΑ,Description:Εκλογής
No:1572,Name:Ρουσόπουλος  Βασιλείου  Θεόδωρος (Θόδωρος),Period:ΙΗ΄(17/07/2019-22/04/2023),Date:07/07/2019,Administrative-Region:Β1'ΒΟΡΕΙΟΥΤΟΜΕΑΑΘΗΝΩΝ,Parliamentary-Party:ΝΕΑΔΗΜΟΚΡΑΤΙΑ,Description:Εκλογής
No:1572,Name:Ρουσόπουλος  Βασιλείου  Θεόδωρος (Θόδωρος),Period:ΙΘ΄(28/05/2023-29/05/2023),Date:21/05/2023,Administrative-Region:Β1'ΒΟΡΕΙΟΥΤΟΜΕΑΑΘΗΝΩΝ,Parliamentary-Party:ΝΕΑΔΗΜΟΚΡΑΤΙΑ,Description:Εκλογής
No:1573,Name:Ρωμαίος Θεοδώρου Γεώργιος,Period:Θ΄(22/09/1996-14/03/2000),Date:22/09/1996,Administrative-Region:Α'ΑΘΗΝΩΝ,Parliamentary-Party:ΠΑ.ΣΟ.Κ.,Description:Εκλογής
No:1574,Name:Σαατσόγλου Ιακώβου Ανέστης,Period:Η'(10/10/1993-24/08/1996),Date:10/10/1993,Administrative-Region:ΔΡΑΜΑΣ,Parliamentary-Party:ΠΑ.ΣΟ.Κ.,Description:Εκλογής
No:1574,Name:Σαατσόγλου Ιακώβου Ανέστης,Period:Θ΄(22/09/1996-14/03/2000),Date:22/09/1996,Administrative-Region:ΔΡΑΜΑΣ,Parliamentary-Party:ΠΑ.ΣΟ.Κ.,Description:Εκλογής
No:1575,Name:Σαββούρας Οδυσσέως Ιπποκράτης,Period:Α'(17/11/1974-22/10/1977),Date:17/11/1974,Administrative-Region:ΥΠΟΛΟΙΠΟΝΠΡΩΗΝΔΗΜΟΥΑΘΗΝΑΙΩΝ,Parliamentary-Party:ΝΕΑΔΗΜΟΚΡΑΤΙΑ,Description:Εκλογής
No:1576,Name:Σαδίκ Αμέτ Αμέτ Σαδήκ,Period:Ε'(18/06/1989-12/10/1989),Date:18/06/1989,Administrative-Region:ΡΟΔΟΠΗΣ,Parliamentary-Party:ΑΝΕΞΑΡΤΗΤΟΙ,Description:Εκλογής
No:1576,Name:Σαδίκ Αμέτ Αμέτ Σαδήκ,Period:Ζ'(08/04/1990-11/09/1993),Date:08/04/1990,Administrative-Region:ΡΟΔΟΠΗΣ,Parliamentary-Party:ΑΝΕΞΑΡΤΗΤΟΙ,Description:Εκλογής
No:1577,Name:Σακελλαριάδου - Υψηλάντη Κωνσταντίνου Αιμιλία,Period:Γ'(18/10/1981-07/05/1985),Date:18/10/1981,Administrative-Region:Α'ΑΘΗΝΩΝ,Parliamentary-Party:ΚΟΜΜΟΥΝΙΣΤΙΚΟΚΟΜΜΑΕΛΛΑΔΑΣ,Description:Εκλογής
No:1578,Name:Σακελλαρίδης Γεωργίου Γαβριήλ,Period:ΙΣΤ΄(25/01/2015-28/08/2015),Date:25/01/2015,Administrative-Region:Α'ΑΘΗΝΩΝ,Parliamentary-Party:ΣΥΝΑΣΠΙΣΜΟΣΡΙΖΟΣΠΑΣΤΙΚΗΣΑΡΙΣΤΕΡΑΣ,Description:Εκλογής
No:1578,Name:Σακελλαρίδης Γεωργίου Γαβριήλ,Period:ΙΖ΄(20/09/2015-11/06/2019),Date:20/09/2015,Administrative-Region:Α'ΑΘΗΝΩΝ,Parliamentary-Party:ΣΥΝΑΣΠΙΣΜΟΣΡΙΖΟΣΠΑΣΤΙΚΗΣΑΡΙΣΤΕΡΑΣ,Description:Εκλογής
No:1578,Name:Σακελλαρίδης Γεωργίου Γαβριήλ,Period:ΙΖ΄(20/09/2015-11/06/2019),Date:19/11/2015,Administrative-Region:Α'ΑΘΗΝΩΝ,Parliamentary-Party:ΣΥΝΑΣΠΙΣΜΟΣΡΙΖΟΣΠΑΣΤΙΚΗΣΑΡΙΣΤΕΡΑΣ,Description:ΠαραίτησηςαπότοΒουλευτικόΑξίωμα(αντικαταστάτης:ΒερναρδάκηςΧριστόφοροςΔημοσθένη)
No:1579,Name:Σακοράφα Ηλία Σοφία,Period:Ι'(09/04/2000-11/02/2004),Date:09/04/2000,Administrative-Region:Β'ΑΘΗΝΩΝ,Parliamentary-Party:ΠΑ.ΣΟ.Κ.,Description:Εκλογής
No:1579,Name:Σακοράφα Ηλία Σοφία,Period:Ι'(09/04/2000-11/02/2004),Date:20/09/2000,Administrative-Region:Β'ΑΘΗΝΩΝ,Parliamentary-Party:ΠΑ.ΣΟ.Κ.,Description:ΈκπτωσηςΒουλευτικούΑξιώματος(αντικαταστάτης:ΧαραλαμπόπουλοςΙωάννηςΓεωργίου)
No:1579,Name:Σακοράφα Ηλία Σοφία,Period:ΙΒ'(16/09/2007-07/09/2009),Date:16/09/2007,Administrative-Region:Β'ΑΘΗΝΩΝ,Parliamentary-Party:ΠΑ.ΣΟ.Κ.,Description:Εκλογής
No:1579,Name:Σακοράφα Ηλία Σοφία,Period:ΙΓ΄(04/10/2009-11/04/2012),Date:04/10/2009,Administrative-Region:Β'ΑΘΗΝΩΝ,Parliamentary-Party:ΠΑ.ΣΟ.Κ.,Description:Εκλογής
No:1579,Name:Σακοράφα Ηλία Σοφία,Period:ΙΓ΄(04/10/2009-11/04/2012),Date:06/05/2010,Administrative-Region:Β'ΑΘΗΝΩΝ,Parliamentary-Party:ΑΝΕΞΑΡΤΗΤΟΙ,Description:ΕτέθηεκτόςΚοινοβουλευτικήςΟμάδας
No:1579,Name:Σακοράφα Ηλία Σοφία,Period:ΙΓ΄(04/10/2009-11/04/2012),Date:09/04/2012,Administrative-Region:Β'ΑΘΗΝΩΝ,Parliamentary-Party:ΣΥΝΑΣΠΙΣΜΟΣΡΙΖΟΣΠΑΣΤΙΚΗΣΑΡΙΣΤΕΡΑΣ,Description:Προσχώρησης/ΕπανένταξηςσεΚ.Ο
No:1579,Name:Σακοράφα Ηλία Σοφία,Period:ΙΔ΄(06/05/2012-19/05/2012),Date:06/05/2012,Administrative-Region:Β'ΑΘΗΝΩΝ,Parliamentary-Party:ΣΥΝΑΣΠΙΣΜΟΣΡΙΖΟΣΠΑΣΤΙΚΗΣΑΡΙΣΤΕΡΑΣ,Description:Εκλογής
No:1579,Name:Σακοράφα Ηλία Σοφία,Period:ΙΕ΄(17/06/2012-31/12/2014),Date:17/06/2012,Administrative-Region:Β'ΑΘΗΝΩΝ,Parliamentary-Party:ΣΥΝΑΣΠΙΣΜΟΣΡΙΖΟΣΠΑΣΤΙΚΗΣΑΡΙΣΤΕΡΑΣ,Description:Εκλογής
No:1579,Name:Σακοράφα Ηλία Σοφία,Period:ΙΕ΄(17/06/2012-31/12/2014),Date:02/05/2014,Administrative-Region:Β'ΑΘΗΝΩΝ,Parliamentary-Party:ΣΥΝΑΣΠΙΣΜΟΣΡΙΖΟΣΠΑΣΤΙΚΗΣΑΡΙΣΤΕΡΑΣ,Description:ΠαραίτησηςαπότοΒουλευτικόΑξίωμα(αντικαταστάτης:ΚούβελαΦωτεινήΔημητρίου)
No:1579,Name:Σακοράφα Ηλία Σοφία,Period:ΙΗ΄(17/07/2019-22/04/2023),Date:07/07/2019,Administrative-Region:Β3΄ΝΟΤΙΟΥΤΟΜΕΑΑΘΗΝΩΝ,Parliamentary-Party:ΜέΡΑ25,Description:Εκλογής
No:1580,Name:Σαλαγιάννης Βασιλείου Νικόλαος,Period:Θ΄(22/09/1996-14/03/2000),Date:22/09/1996,Administrative-Region:ΚΑΡΔΙΤΣΑΣ,Parliamentary-Party:ΠΑ.ΣΟ.Κ.,Description:Εκλογής
No:1580,Name:Σαλαγιάννης Βασιλείου Νικόλαος,Period:Ι'(09/04/2000-11/02/2004),Date:09/04/2000,Administrative-Region:ΚΑΡΔΙΤΣΑΣ,Parliamentary-Party:ΠΑ.ΣΟ.Κ.,Description:Εκλογής
No:1580,Name:Σαλαγιάννης Βασιλείου Νικόλαος,Period:ΙΑ'(07/03/2004-18/08/2007),Date:07/03/2004,Administrative-Region:ΚΑΡΔΙΤΣΑΣ,Parliamentary-Party:ΠΑ.ΣΟ.Κ.,Description:Εκλογής
No:1580,Name:Σαλαγιάννης Βασιλείου Νικόλαος,Period:ΙΓ΄(04/10/2009-11/04/2012),Date:04/10/2009,Administrative-Region:ΚΑΡΔΙΤΣΑΣ,Parliamentary-Party:ΠΑ.ΣΟ.Κ.,Description:Εκλογής
No:1581,Name:Σαλαγκούδης Αριστοτέλη Γεώργιος,Period:Δ'(02/06/1985-02/06/1989),Date:02/06/1985,Administrative-Region:Β'ΘΕΣΣΑΛΟΝΙΚΗΣ,Parliamentary-Party:ΝΕΑΔΗΜΟΚΡΑΤΙΑ,Description:Εκλογής
No:1581,Name:Σαλαγκούδης Αριστοτέλη Γεώργιος,Period:Δ'(02/06/1985-02/06/1989),Date:02/12/1985,Administrative-Region:Β'ΘΕΣΣΑΛΟΝΙΚΗΣ,Parliamentary-Party:ΝΕΑΔΗΜΟΚΡΑΤΙΑ,Description:ΈκπτωσηςΒουλευτικούΑξιώματος(αντικαταστάτης:ΓλαβίναςΙωάννηςΑθανασίου)
No:1581,Name:Σαλαγκούδης Αριστοτέλη Γεώργιος,Period:ΣΤ'(05/11/1989-12/03/1990),Date:05/11/1989,Administrative-Region:Β'ΘΕΣΣΑΛΟΝΙΚΗΣ,Parliamentary-Party:ΝΕΑΔΗΜΟΚΡΑΤΙΑ,Description:Εκλογής
No:1581,Name:Σαλαγκούδης Αριστοτέλη Γεώργιος,Period:Ζ'(08/04/1990-11/09/1993),Date:08/04/1990,Administrative-Region:Β'ΘΕΣΣΑΛΟΝΙΚΗΣ,Parliamentary-Party:ΝΕΑΔΗΜΟΚΡΑΤΙΑ,Description:Εκλογής
No:1581,Name:Σαλαγκούδης Αριστοτέλη Γεώργιος,Period:Θ΄(22/09/1996-14/03/2000),Date:22/09/1996,Administrative-Region:Β'ΘΕΣΣΑΛΟΝΙΚΗΣ,Parliamentary-Party:ΝΕΑΔΗΜΟΚΡΑΤΙΑ,Description:Εκλογής
No:1581,Name:Σαλαγκούδης Αριστοτέλη Γεώργιος,Period:Ι'(09/04/2000-11/02/2004),Date:09/04/2000,Administrative-Region:Β'ΘΕΣΣΑΛΟΝΙΚΗΣ,Parliamentary-Party:ΝΕΑΔΗΜΟΚΡΑΤΙΑ,Description:Εκλογής
No:1581,Name:Σαλαγκούδης Αριστοτέλη Γεώργιος,Period:ΙΑ'(07/03/2004-18/08/2007),Date:07/03/2004,Administrative-Region:Β'ΘΕΣΣΑΛΟΝΙΚΗΣ,Parliamentary-Party:ΝΕΑΔΗΜΟΚΡΑΤΙΑ,Description:Εκλογής
No:1581,Name:Σαλαγκούδης Αριστοτέλη Γεώργιος,Period:ΙΒ'(16/09/2007-07/09/2009),Date:16/09/2007,Administrative-Region:Β'ΘΕΣΣΑΛΟΝΙΚΗΣ,Parliamentary-Party:ΝΕΑΔΗΜΟΚΡΑΤΙΑ,Description:Εκλογής
No:1582,Name:Σαλαμαλίκης Αποστόλου Παναγιώτης,Period:Γ'(18/10/1981-07/05/1985),Date:18/10/1981,Administrative-Region:ΑΧΑΪΑΣ,Parliamentary-Party:ΠΑ.ΣΟ.Κ.,Description:Εκλογής
No:1582,Name:Σαλαμαλίκης Αποστόλου Παναγιώτης,Period:Δ'(02/06/1985-02/06/1989),Date:02/06/1985,Administrative-Region:ΑΧΑΪΑΣ,Parliamentary-Party:ΠΑ.ΣΟ.Κ.,Description:Εκλογής
No:1583,Name:Σαλίκας Χρήστου Νικόλαος,Period:Ε'(18/06/1989-12/10/1989),Date:18/06/1989,Administrative-Region:ΡΟΔΟΠΗΣ,Parliamentary-Party:ΝΕΑΔΗΜΟΚΡΑΤΙΑ,Description:Εκλογής
No:1583,Name:Σαλίκας Χρήστου Νικόλαος,Period:ΣΤ'(05/11/1989-12/03/1990),Date:05/11/1989,Administrative-Region:ΡΟΔΟΠΗΣ,Parliamentary-Party:ΝΕΑΔΗΜΟΚΡΑΤΙΑ,Description:Εκλογής
No:1583,Name:Σαλίκας Χρήστου Νικόλαος,Period:Ζ'(08/04/1990-11/09/1993),Date:08/04/1990,Administrative-Region:ΡΟΔΟΠΗΣ,Parliamentary-Party:ΝΕΑΔΗΜΟΚΡΑΤΙΑ,Description:Εκλογής
No:1584,Name:Σαλμάς Γεωργίου Μάριος,Period:Ι'(09/04/2000-11/02/2004),Date:09/04/2000,Administrative-Region:ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,Parliamentary-Party:ΝΕΑΔΗΜΟΚΡΑΤΙΑ,Description:Εκλογής
No:1584,Name:Σαλμάς Γεωργίου Μάριος,Period:ΙΑ'(07/03/2004-18/08/2007),Date:07/03/2004,Administrative-Region:ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,Parliamentary-Party:ΝΕΑΔΗΜΟΚΡΑΤΙΑ,Description:Εκλογής
No:1584,Name:Σαλμάς Γεωργίου Μάριος,Period:ΙΒ'(16/09/2007-07/09/2009),Date:16/09/2007,Administrative-Region:ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,Parliamentary-Party:ΝΕΑΔΗΜΟΚΡΑΤΙΑ,Description:Εκλογής
No:1584,Name:Σαλμάς Γεωργίου Μάριος,Period:ΙΓ΄(04/10/2009-11/04/2012),Date:04/10/2009,Administrative-Region:ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,Parliamentary-Party:ΝΕΑΔΗΜΟΚΡΑΤΙΑ,Description:Εκλογής
No:1584,Name:Σαλμάς Γεωργίου Μάριος,Period:ΙΔ΄(06/05/2012-19/05/2012),Date:06/05/2012,Administrative-Region:ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,Parliamentary-Party:ΝΕΑΔΗΜΟΚΡΑΤΙΑ,Description:Εκλογής
No:1584,Name:Σαλμάς Γεωργίου Μάριος,Period:ΙΕ΄(17/06/2012-31/12/2014),Date:17/06/2012,Administrative-Region:ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,Parliamentary-Party:ΝΕΑΔΗΜΟΚΡΑΤΙΑ,Description:Εκλογής
No:1584,Name:Σαλμάς Γεωργίου Μάριος,Period:ΙΣΤ΄(25/01/2015-28/08/2015),Date:25/01/2015,Administrative-Region:ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,Parliamentary-Party:ΝΕΑΔΗΜΟΚΡΑΤΙΑ,Description:Εκλογής
No:1584,Name:Σαλμάς Γεωργίου Μάριος,Period:ΙΖ΄(20/09/2015-11/06/2019),Date:20/09/2015,Administrative-Region:ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,Parliamentary-Party:ΝΕΑΔΗΜΟΚΡΑΤΙΑ,Description:Εκλογής
No:1584,Name:Σαλμάς Γεωργίου Μάριος,Period:ΙΗ΄(17/07/2019-22/04/2023),Date:07/07/2019,Administrative-Region:ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,Parliamentary-Party:ΝΕΑΔΗΜΟΚΡΑΤΙΑ,Description:Εκλογής
No:1584,Name:Σαλμάς Γεωργίου Μάριος,Period:Θ΄(22/09/1996-14/03/2000),Date:07/07/2019,Administrative-Region:ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,Parliamentary-Party:ΝΕΑΔΗΜΟΚΡΑΤΙΑ,Description:Εκλογής
No:1584,Name:Σαλμάς Γεωργίου Μάριος,Period:ΙΘ΄(28/05/2023-29/05/2023),Date:21/05/2023,Administrative-Region:ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,Parliamentary-Party:ΝΕΑΔΗΜΟΚΡΑΤΙΑ,Description:Εκλογής
No:1585,Name:Σαλτούρος Παναγιώτη Δημήτριος,Period:ΙΔ΄(06/05/2012-19/05/2012),Date:06/05/2012,Administrative-Region:ΞΑΝΘΗΣ,Parliamentary-Party:ΠΑ.ΣΟ.Κ.,Description:Εκλογής
No:1585,Name:Σαλτούρος Παναγιώτη Δημήτριος,Period:ΙΕ΄(17/06/2012-31/12/2014),Date:17/06/2012,Administrative-Region:ΞΑΝΘΗΣ,Parliamentary-Party:ΠΑ.ΣΟ.Κ.,Description:Εκλογής
No:1586,Name:Σαμαράς Ιωάννη Νικόλαος,Period:ΙΔ΄(06/05/2012-19/05/2012),Date:06/05/2012,Administrative-Region:ΦΛΩΡΙΝΑΣ,Parliamentary-Party:ΠΑ.ΣΟ.Κ.,Description:Εκλογής
No:1587,Name:Σαμαράς Κωνσταντίνου Αντώνιος,Period:Β'(20/11/1977-19/09/1981),Date:20/11/1977,Administrative-Region:ΜΕΣΣΗΝΙΑΣ,Parliamentary-Party:ΝΕΑΔΗΜΟΚΡΑΤΙΑ,Description:Εκλογής
No:1587,Name:Σαμαράς Κωνσταντίνου Αντώνιος,Period:Γ'(18/10/1981-07/05/1985),Date:18/10/1981,Administrative-Region:ΜΕΣΣΗΝΙΑΣ,Parliamentary-Party:ΝΕΑΔΗΜΟΚΡΑΤΙΑ,Description:Εκλογής
No:1587,Name:Σαμαράς Κωνσταντίνου Αντώνιος,Period:Δ'(02/06/1985-02/06/1989),Date:02/06/1985,Administrative-Region:ΜΕΣΣΗΝΙΑΣ,Parliamentary-Party:ΝΕΑΔΗΜΟΚΡΑΤΙΑ,Description:Εκλογής
No:1587,Name:Σαμαράς Κωνσταντίνου Αντώνιος,Period:Ε'(18/06/1989-12/10/1989),Date:18/06/1989,Administrative-Region:ΜΕΣΣΗΝΙΑΣ,Parliamentary-Party:ΝΕΑΔΗΜΟΚΡΑΤΙΑ,Description:Εκλογής
No:1587,Name:Σαμαράς Κωνσταντίνου Αντώνιος,Period:ΣΤ'(05/11/1989-12/03/1990),Date:05/11/1989,Administrative-Region:ΜΕΣΣΗΝΙΑΣ,Parliamentary-Party:ΝΕΑΔΗΜΟΚΡΑΤΙΑ,Description:Εκλογής
No:1587,Name:Σαμαράς Κωνσταντίνου Αντώνιος,Period:Ζ'(08/04/1990-11/09/1993),Date:08/04/1990,Administrative-Region:ΜΕΣΣΗΝΙΑΣ,Parliamentary-Party:ΝΕΑΔΗΜΟΚΡΑΤΙΑ,Description:Εκλογής
No:1587,Name:Σαμαράς Κωνσταντίνου Αντώνιος,Period:Ζ'(08/04/1990-11/09/1993),Date:22/10/1992,Administrative-Region:ΜΕΣΣΗΝΙΑΣ,Parliamentary-Party:ΝΕΑΔΗΜΟΚΡΑΤΙΑ,Description:ΠαραίτησηςαπότοΒουλευτικόΑξίωμα(αντικαταστάτης:ΦωτέαςΠαναγιώτηςΣωτηρίου)
No:1587,Name:Σαμαράς Κωνσταντίνου Αντώνιος,Period:Η'(10/10/1993-24/08/1996),Date:10/10/1993,Administrative-Region:ΜΕΣΣΗΝΙΑΣ,Parliamentary-Party:ΠΟΛ.Α.,Description:Εκλογής
No:1587,Name:Σαμαράς Κωνσταντίνου Αντώνιος,Period:ΙΒ'(16/09/2007-07/09/2009),Date:16/09/2007,Administrative-Region:ΜΕΣΣΗΝΙΑΣ,Parliamentary-Party:ΝΕΑΔΗΜΟΚΡΑΤΙΑ,Description:Εκλογής
No:1587,Name:Σαμαράς Κωνσταντίνου Αντώνιος,Period:ΙΓ΄(04/10/2009-11/04/2012),Date:04/10/2009,Administrative-Region:ΜΕΣΣΗΝΙΑΣ,Parliamentary-Party:ΝΕΑΔΗΜΟΚΡΑΤΙΑ,Description:Εκλογής
No:1587,Name:Σαμαράς Κωνσταντίνου Αντώνιος,Period:ΙΔ΄(06/05/2012-19/05/2012),Date:06/05/2012,Administrative-Region:ΜΕΣΣΗΝΙΑΣ,Parliamentary-Party:ΝΕΑΔΗΜΟΚΡΑΤΙΑ,Description:Εκλογής
